timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T18:01:46.426267791+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:47.164101914+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:49.604756854+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:50.314234527+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:50.910470269+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:51.516612404+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:52.104483251+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:01:52.700007693+00:00,USELESSSOL,0.0024933197609110294,0.0025743370496134764,9941005.262393,24786.104864045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.249374186680502,2.3493741866805022,2.279817411214356,2.273176362265832,APPROVED_REALTIME
2026-09-24T18:02:11.913762283+00:00,USELESSSOL,0.002489810987034998,0.0025743370496134764,9948020.22062,24768.690044546,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.394878688327132,2.494878688327132,2.4253309091696593,2.418680501302253,APPROVED_REALTIME
2026-09-24T18:02:15.080236002+00:00,USELESSSOL,0.002489810987034998,0.0025743370496134764,9948020.22062,24768.690044546,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.394878688327132,2.494878688327132,2.4253309091696593,2.418680501302253,APPROVED_REALTIME
2026-09-24T18:02:15.811119975+00:00,USELESSSOL,0.002489810987034998,0.0025743370496134764,9948020.22062,24768.690044546,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.394878688327132,2.494878688327132,2.4253309091696593,2.418680501302253,APPROVED_REALTIME
2026-09-24T18:02:17.698392466+00:00,USELESSSOL,0.002489810987034998,0.0025743370496134764,9948020.22062,24768.690044546,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.394878688327132,2.494878688327132,2.4253309091696593,2.418680501302253,APPROVED_REALTIME
2026-09-24T18:02:34.068614456+00:00,USELESSSOL,0.002488075555323139,0.0025743370496134764,9951466.827488,24760.001353082,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.4669965751556293,2.5669965751556294,2.497453211370982,2.490798164846729,APPROVED_REALTIME
2026-09-24T18:02:34.684423388+00:00,USELESSSOL,0.002488075555323139,0.0025743370496134764,9951466.827488,24760.001353082,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.4669965751556293,2.5669965751556294,2.497453211370982,2.490798164846729,APPROVED_REALTIME
2026-09-24T18:02:37.462608225+00:00,USELESSSOL,0.002488075555323139,0.0025743370496134764,9951466.827488,24760.001353082,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.4669965751556293,2.5669965751556294,2.497453211370982,2.490798164846729,APPROVED_REALTIME
2026-09-24T18:02:41.189696267+00:00,USELESSSOL,0.002488075555323139,0.0025743370496134764,9951466.827488,24760.001353082,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.4669965751556293,2.5669965751556294,2.497453211370982,2.490798164846729,APPROVED_REALTIME
2026-09-24T18:02:41.803352372+00:00,USELESSSOL,0.0024876340108622172,0.0025743370496134764,9952351.063893,24757.806994581,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.485361527164834,2.5853615271648342,2.5158192957228924,2.509163067956175,APPROVED_REALTIME
2026-09-24T18:02:44.775666559+00:00,USELESSSOL,0.0024871098629303257,0.0025743370496134764,9953401.027662,24755.201865599,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.507170631392183,2.607170631392183,2.5376297441297218,2.5309721135910275,APPROVED_REALTIME
2026-09-24T18:02:49.182820120+00:00,USELESSSOL,0.002486205742359346,0.0025743370496134764,9955212.926376,24750.707543966,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.5448115074537703,2.6448115074537704,2.5752729393782317,2.5686128877604526,APPROVED_REALTIME
2026-09-24T18:02:49.782211911+00:00,USELESSSOL,0.002485835781711327,0.0025743370496134764,9955954.629439,24748.868258954,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.5602218196900597,2.6602218196900598,2.590684200619858,2.5840231578034523,APPROVED_REALTIME
2026-09-24T18:02:50.381883402+00:00,USELESSSOL,0.002485835781711327,0.0025743370496134764,9955954.629439,24748.868258954,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.5602218196900597,2.6602218196900598,2.590684200619858,2.5840231578034523,APPROVED_REALTIME
2026-09-24T18:02:57.413873905+00:00,USELESSSOL,0.002485740487615962,0.0025743370496134764,9956145.703406,24748.39447556,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.564191935518015,2.6641919355180153,2.594654560897491,2.5879932627213433,APPROVED_REALTIME
2026-09-24T18:03:12.972695526+00:00,USELESSSOL,0.002485005483608208,0.0025743370496134764,9957619.827621,24744.739875324,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.594823697352964,2.6948236973529642,2.6252882085499376,2.6186249401242723,APPROVED_REALTIME
2026-09-24T18:03:13.605957093+00:00,USELESSSOL,0.002485005483608208,0.0025743370496134764,9957619.827621,24744.739875324,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.594823697352964,2.6948236973529642,2.6252882085499376,2.6186249401242723,APPROVED_REALTIME
2026-09-24T18:03:28.306291899+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:31.292337805+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:32.155747769+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:32.749939885+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:33.406414182+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:34.015638393+00:00,USELESSSOL,0.0024843188175816323,0.0025743370496134764,9958997.596417,24741.325133029,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.623457319357773,2.723457319357773,2.6539235925313944,2.647258482377517,APPROVED_REALTIME
2026-09-24T18:03:41.083186293+00:00,USELESSSOL,0.0024853117485457888,0.0025743370496134764,9957010.482692,24746.275133028,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.5820577084455643,2.6820577084455643,2.6125214401654357,2.60585899285426,APPROVED_REALTIME
2026-09-24T18:03:59.679475741+00:00,USELESSSOL,0.002483568290556151,0.0025743370496134764,9960509.134688,24737.604644706,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.6547720230797185,2.7547720230797186,2.6852402287864363,2.6785731044558934,APPROVED_REALTIME
2026-09-24T18:04:04.545465669+00:00,USELESSSOL,0.002483568290556151,0.0025743370496134764,9960509.134688,24737.604644706,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.6547720230797185,2.7547720230797186,2.6852402287864363,2.6785731044558934,APPROVED_REALTIME
2026-09-24T18:04:13.026105172+00:00,USELESSSOL,0.0024798028880539964,0.0025743370496134764,9968077.874512,24718.868301562,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.812164346403553,2.912164346403553,2.8426422200632206,2.83596497218344,APPROVED_REALTIME
2026-09-24T18:04:44.779757158+00:00,USELESSSOL,0.002479742862650209,0.0025743370496134764,9968198.669719,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.814677254970314,2.914677254970314,2.845155282880018,2.838477873368761,APPROVED_REALTIME
2026-09-24T18:04:45.402364679+00:00,USELESSSOL,0.002479742862650209,0.0025743370496134764,9968198.669719,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.814677254970314,2.914677254970314,2.845155282880018,2.838477873368761,APPROVED_REALTIME
2026-09-24T18:04:45.990794015+00:00,USELESSSOL,0.002479742862650209,0.0025743370496134764,9968198.669719,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.814677254970314,2.914677254970314,2.845155282880018,2.838477873368761,APPROVED_REALTIME
2026-09-24T18:04:46.589375246+00:00,USELESSSOL,0.002479742862650209,0.0025743370496134764,9968198.669719,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.814677254970314,2.914677254970314,2.845155282880018,2.838477873368761,APPROVED_REALTIME
2026-09-24T18:04:47.200597372+00:00,USELESSSOL,0.002479742862650209,0.0025743370496134764,9968198.669719,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.814677254970314,2.914677254970314,2.845155282880018,2.838477873368761,APPROVED_REALTIME
2026-09-24T18:04:52.524406634+00:00,USELESSSOL,0.0024794980643481146,0.0025743370496134764,9969182.819755,24718.569504715,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.8249267716325455,2.9249267716325456,2.855406055578302,2.848727986813249,APPROVED_REALTIME
2026-09-24T18:05:19.851967379+00:00,USELESSSOL,0.002475092442840764,0.0025743370496134764,9977570.536593,24695.409433032,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.009733335810496,3.1097333358104957,3.04022331427757,3.033533358666244,APPROVED_REALTIME
2026-09-24T18:05:34.600298901+00:00,USELESSSOL,0.0024752906434758366,0.0025743370496134764,9977171.568973,24696.399433032,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.00140510362684,3.1014051036268397,3.03189457380341,3.025205153867947,APPROVED_REALTIME
2026-09-24T18:05:56.162220085+00:00,USELESSSOL,0.002475213562508273,0.0025743370496134764,9977327.112137,24696.015385543,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.004643825753605,3.104643825753605,3.0351334941047132,3.0284438658530997,APPROVED_REALTIME
2026-09-24T18:05:56.749213950+00:00,USELESSSOL,0.002475213562508273,0.0025743370496134764,9977327.112137,24696.015385543,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.004643825753605,3.104643825753605,3.0351334941047132,3.0284438658530997,APPROVED_REALTIME
2026-09-24T18:06:04.537955185+00:00,USELESSSOL,0.002472079684661473,0.0025743370496134764,9977327.112137,24664.747661136,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.1364914564235145,3.2364914564235145,3.1669811247746202,3.1602830160205735,APPROVED_REALTIME
2026-09-24T18:07:33.939983004+00:00,USELESSSOL,0.002468981625500586,0.0025743370496134764,9989926.949117,24664.946077463,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267161125248533,3.367161125248533,3.297666825755185,3.2909603122657725,APPROVED_REALTIME
2026-09-24T18:07:39.642582935+00:00,USELESSSOL,0.002468981625500586,0.0025743370496134764,9989926.949117,24664.946077463,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267161125248533,3.367161125248533,3.297666825755185,3.2909603122657725,APPROVED_REALTIME
2026-09-24T18:07:42.202653402+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:43.082660803+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:43.855554267+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:45.127438802+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:45.737114310+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:46.337098515+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:46.945896623+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:07:47.566460335+00:00,USELESSSOL,0.0024689853058979926,0.0025743370496134764,9989919.512698,24664.964483955,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.267005699216439,3.3670056992164388,3.2975113903211835,3.290804886828847,APPROVED_REALTIME
2026-09-24T18:08:02.313234431+00:00,USELESSSOL,0.0024710893490415197,0.0025743370496134764,9985670.911219,24675.485031747,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.178226117643384,3.2782261176433845,3.2087264072081254,3.2020256140607812,APPROVED_REALTIME
2026-09-24T18:08:02.910762828+00:00,USELESSSOL,0.0024710893490415197,0.0025743370496134764,9985670.911219,24675.485031747,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.178226117643384,3.2782261176433845,3.2087264072081254,3.2020256140607812,APPROVED_REALTIME
2026-09-24T18:08:03.510659124+00:00,USELESSSOL,0.0024710893490415197,0.0025743370496134764,9985670.911219,24675.485031747,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.178226117643384,3.2782261176433845,3.2087264072081254,3.2020256140607812,APPROVED_REALTIME
2026-09-24T18:08:04.096888921+00:00,USELESSSOL,0.0024710893490415197,0.0025743370496134764,9985670.911219,24675.485031747,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.178226117643384,3.2782261176433845,3.2087264072081254,3.2020256140607812,APPROVED_REALTIME
2026-09-24T18:08:05.209411715+00:00,USELESSSOL,0.0024710893490415197,0.0025743370496134764,9985670.911219,24675.485031747,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.178226117643384,3.2782261176433845,3.2087264072081254,3.2020256140607812,APPROVED_REALTIME
2026-09-24T18:08:13.197475899+00:00,USELESSSOL,0.0024716522491484254,0.0025743370496134764,9984535.191397,24678.298862518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.154500314533718,3.254500314533718,3.1849991594372584,3.178299892344876,APPROVED_REALTIME
2026-09-24T18:08:13.824510098+00:00,USELESSSOL,0.0024724663538542124,0.0025743370496134764,9981247.600821,24678.298862518,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.120205542957643,3.220205542957643,3.150700204013974,3.1440031427776423,APPROVED_REALTIME
2026-09-24T18:08:14.763288096+00:00,USELESSSOL,0.0024732827710820878,0.0025743370496134764,9981247.600821,24686.447725015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085836027846356,3.185836027846356,3.1163306890495908,3.1096358384768488,APPROVED_REALTIME
2026-09-24T18:08:15.518308594+00:00,USELESSSOL,0.0024732827710820878,0.0025743370496134764,9981247.600821,24686.447725015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085836027846356,3.185836027846356,3.1163306890495908,3.1096358384768488,APPROVED_REALTIME
2026-09-24T18:08:16.129736093+00:00,USELESSSOL,0.0024732827710820878,0.0025743370496134764,9981247.600821,24686.447725015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085836027846356,3.185836027846356,3.1163306890495908,3.1096358384768488,APPROVED_REALTIME
2026-09-24T18:08:19.272019386+00:00,USELESSSOL,0.0024732827710820878,0.0025743370496134764,9981247.600821,24686.447725015,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085836027846356,3.185836027846356,3.1163306890495908,3.1096358384768488,APPROVED_REALTIME
2026-09-24T18:08:23.339966470+00:00,USELESSSOL,0.0024732856373192664,0.0025743370496134764,9981232.956656,24686.440114435,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085715405024436,3.185715405024436,3.1162100475707724,3.1095152047565477,APPROVED_REALTIME
2026-09-24T18:08:23.947453894+00:00,USELESSSOL,0.0024732901088005146,0.0025743370496134764,9981232.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085527227615331,3.185527227615331,3.116021870161657,3.1093270394510926,APPROVED_REALTIME
2026-09-24T18:08:24.548318017+00:00,USELESSSOL,0.0024732901088005146,0.0025743370496134764,9981232.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085527227615331,3.185527227615331,3.116021870161657,3.1093270394510926,APPROVED_REALTIME
2026-09-24T18:08:25.153283841+00:00,USELESSSOL,0.0024732901088005146,0.0025743370496134764,9981232.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085527227615331,3.185527227615331,3.116021870161657,3.1093270394510926,APPROVED_REALTIME
2026-09-24T18:08:25.769055566+00:00,USELESSSOL,0.0024732901088005146,0.0025743370496134764,9981232.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085527227615331,3.185527227615331,3.116021870161657,3.1093270394510926,APPROVED_REALTIME
2026-09-24T18:08:26.396434190+00:00,USELESSSOL,0.0024732901088005146,0.0025743370496134764,9981232.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085527227615331,3.185527227615331,3.116021870161657,3.1093270394510926,APPROVED_REALTIME
2026-09-24T18:08:27.017772015+00:00,USELESSSOL,0.0024732938257168062,0.0025743370496134764,9981217.956656,24686.484745331,1268249.309125,5748.16481107,RaydiumCPMM,Orca,4.085370805766921,3.185370805766921,3.1158654292156305,3.109170608566194,APPROVED_REALTIME
