timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T19:45:00.319138445+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:45:01.160611104+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:45:04.020582787+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:45:05.840887121+00:00,BONKSOL,0.00000002783257496327788,0.000000027383645529763315,19059439.08172,0.530473267,73611561760.07568,626.300422332,Orca,RaydiumCPMM,1.6394071162899921,0,0,0,SlippageExceedsSpread { net_pct: -0.662259550946686 }
2026-09-20T19:45:07.668272253+00:00,BONKSOL,0.00000002783257496327788,0.000000027383645529763315,19059439.08172,0.530473267,73611561760.07568,626.300422332,Orca,RaydiumCPMM,1.6394071162899921,0,0,0,SlippageExceedsSpread { net_pct: -0.662259550946686 }
2026-09-20T19:45:08.480791329+00:00,BONKSOL,0.00000002783257496327788,0.000000027383645529763315,19059439.08172,0.530473267,73611561760.07568,626.300422332,Orca,RaydiumCPMM,1.6394071162899921,0,0,0,SlippageExceedsSpread { net_pct: -0.662259550946686 }
2026-09-20T19:45:10.303766555+00:00,BONKSOL,0.00000002783257496327788,0.000000027383645529763315,19059439.08172,0.530473267,73618218828.07494,626.119309573,Orca,RaydiumCPMM,1.6394071162899921,0,0,0,SlippageExceedsSpread { net_pct: -0.6622600331778876 }
2026-09-20T19:45:12.122030694+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73618218828.07494,626.119309573,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740493292331 }
2026-09-20T19:45:13.969025636+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73618218828.07494,626.119309573,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740493292331 }
2026-09-20T19:45:15.796534454+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:17.638452322+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:19.497254292+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:21.322177108+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:22.123034973+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:24.957703262+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:26.772187612+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:28.596095326+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:30.425807577+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:31.264843765+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:33.085260397+00:00,BONKSOL,0.00000002783257496327788,0.000000027381548028328274,19059439.08172,0.530473267,73617893295.49121,626.110313792,Orca,RaydiumCPMM,1.647192972738378,0,0,0,SlippageExceedsSpread { net_pct: -0.6544740720977256 }
2026-09-20T19:45:34.911211570+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:37.759918701+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:38.580070839+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:40.413140378+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:42.225085157+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:44.056152863+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:45.884142935+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:47.771303404+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:49.593181410+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:50.401628841+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73617710005.28117,626.115335078,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546891822440648 }
2026-09-20T19:45:52.217292751+00:00,BONKSOL,0.00000002783257496327788,0.00000002738160597721345,19059439.08172,0.530473267,73593512472.03171,626.778326467,Orca,RaydiumCPMM,1.6469778523572356,0,0,0,SlippageExceedsSpread { net_pct: -0.6546874190521039 }
2026-09-20T19:45:54.047066225+00:00,BONKSOL,0.00000002783257496327788,0.000000027404186029656643,19059439.08172,0.530473267,73546334377.93544,628.071498132,Orca,RaydiumCPMM,1.5632244400823947,0,0,0,SlippageExceedsSpread { net_pct: -0.7384387718262766 }
2026-09-20T19:45:55.862978007+00:00,BONKSOL,0.00000002783257496327788,0.00000002740568099024991,19059439.08172,0.530473267,73541611915.79185,628.200981635,Orca,RaydiumCPMM,1.5576842377310223,0,0,0,SlippageExceedsSpread { net_pct: -0.7439787231065749 }
2026-09-20T19:45:57.679695881+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:45:59.511026212+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:01.360001838+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:03.188698302+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:05.022434017+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:06.839400887+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:08.668670350+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:10.480111539+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:11.318908507+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:13.155427912+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:15.058943428+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:16.900240043+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:18.732929306+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:20.559368029+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:22.375368881+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:24.193594695+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:26.034444582+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:27.871094467+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:29.693120406+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:31.514482042+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:33.352236+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:34.193798240+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:36.011229781+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:37.828645822+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:40.663018657+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:41.455665793+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:43.276464834+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:45.090857366+00:00,BONKSOL,0.00000002783257496327788,0.00000002740729923817821,19059439.08172,0.530473267,73536500434.2239,628.341139483,Orca,RaydiumCPMM,1.5516878237577787,0,0,0,SlippageExceedsSpread { net_pct: -0.7499748639121535 }
2026-09-20T19:46:46.910225032+00:00,BONKSOL,0.00000002783257496327788,0.000000027407049603907295,19059439.08172,0.530473267,73537289306.84253,628.319529524,Orca,RaydiumCPMM,1.55261279678175,0,0,0,SlippageExceedsSpread { net_pct: -0.7490499341567811 }
2026-09-20T19:46:49.753147069+00:00,BONKSOL,0.00000002783257496327788,0.000000027407049603907295,19059439.08172,0.530473267,73537289306.84253,628.319529524,Orca,RaydiumCPMM,1.55261279678175,0,0,0,SlippageExceedsSpread { net_pct: -0.7490499341567811 }
2026-09-20T19:46:50.954268296+00:00,BONKSOL,0.00000002783257496327788,0.000000027407049603907295,19059439.08172,0.530473267,73537289306.84253,628.319529524,Orca,RaydiumCPMM,1.55261279678175,0,0,0,SlippageExceedsSpread { net_pct: -0.7490499341567811 }
2026-09-20T19:46:52.783086630+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:46:54.601580213+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:46:55.386813477+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:46:57.234017534+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:46:59.052221059+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:00.868332579+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:02.686064697+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:04.517583379+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:06.337839968+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:08.174955385+00:00,BONKSOL,0.00000002783257496327788,0.000000027403885456180306,19059439.08172,0.530473267,73547289306.84253,628.045611877,Orca,RaydiumCPMM,1.5643384139196754,0,0,0,SlippageExceedsSpread { net_pct: -0.7373248494076017 }
2026-09-20T19:47:09.033804714+00:00,BONKSOL,0.00000002783257496327788,0.000000027403608351542462,19059439.08172,0.530473267,73548165153.23105,628.021622405,Orca,RaydiumCPMM,1.5653654301013755,0,0,0,SlippageExceedsSpread { net_pct: -0.7362978798696234 }
2026-09-20T19:47:11.869260245+00:00,BONKSOL,0.00000002783257496327788,0.000000027403608351542462,19059439.08172,0.530473267,73548165153.23105,628.021622405,Orca,RaydiumCPMM,1.5653654301013755,0,0,0,SlippageExceedsSpread { net_pct: -0.7362978798696234 }
